,ï»¿Id,Sentiment,Pasangan Calon,Text Tweet,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
731,732,negative,Anies-Sandi,isis juga lagi proses hukum terus knapa komentari grining face grining face grining face males betengkar sama anak tk gak ber bobot asal ngeles person raising hand face with stuckout tongue closed eyes person running person running person running,"['isis', 'juga', 'lagi', 'proses', 'hukum', 'terus', 'knapa', 'komentari', 'grining', 'face', 'grining', 'face', 'grining', 'face', 'males', 'betengkar', 'sama', 'anak', 'tk', 'gak', 'ber', 'bobot', 'asal', 'ngeles', 'person', 'raising', 'hand', 'face', 'with', 'stuckout', 'tongue', 'closed', 'eyes', 'person', 'running', 'person', 'running', 'person', 'running']",<FreqDist with 29 samples and 39 outcomes>,"['isis', 'proses', 'hukum', 'knapa', 'komentari', 'grining', 'face', 'grining', 'face', 'grining', 'face', 'males', 'betengkar', 'anak', 'tk', 'bobot', 'ngeles', 'person', 'raising', 'hand', 'face', 'with', 'stuckout', 'tongue', 'closed', 'eyes', 'person', 'running', 'person', 'running', 'person', 'running']","['isis', 'proses', 'hukum', 'knapa', 'komentari', 'grining', 'face', 'grining', 'face', 'grining', 'face', 'males', 'betengkar', 'anak', 'tk', 'bobot', 'ngeles', 'person', 'raising', 'hand', 'face', 'with', 'stuckout', 'tongue', 'closed', 'eyes', 'person', 'running', 'person', 'running', 'person', 'running']"
732,733,negative,Anies-Sandi,logika dan nalar ardhono,"['logika', 'dan', 'nalar', 'ardhono']",<FreqDist with 4 samples and 4 outcomes>,"['logika', 'nalar', 'ardhono']","['logika', 'nalar', 'ardhono']"
733,734,negative,Anies-Sandi,vs lebih seru nonton nya dari acara debat,"['vs', 'lebih', 'seru', 'nonton', 'nya', 'dari', 'acara', 'debat']",<FreqDist with 8 samples and 8 outcomes>,"['seru', 'nonton', 'acara', 'debat']","['seru', 'nonton', 'acara', 'debat']"
734,735,negative,Anies-Sandi,hhahahaa atau okengoceh,"['hhahahaa', 'atau', 'okengoceh']",<FreqDist with 3 samples and 3 outcomes>,"['hhahahaa', 'okengoceh']","['hhahahaa', 'okengoceh']"
735,736,negative,Anies-Sandi,apalagi ada yang mau berpihak sama ormas abal abal,"['apalagi', 'ada', 'yang', 'mau', 'berpihak', 'sama', 'ormas', 'abal', 'abal']",<FreqDist with 8 samples and 9 outcomes>,"['berpihak', 'ormas', 'abal', 'abal']","['berpihak', 'ormas', 'abal', 'abal']"
736,737,negative,Anies-Sandi,cagub kerja vs cagub wacana cagub fakta vs cagub dusta,"['cagub', 'kerja', 'vs', 'cagub', 'wacana', 'cagub', 'fakta', 'vs', 'cagub', 'dusta']",<FreqDist with 6 samples and 10 outcomes>,"['cagub', 'cagub', 'wacana', 'cagub', 'fakta', 'cagub', 'dusta']","['cagub', 'cagub', 'wacana', 'cagub', 'fakta', 'cagub', 'dusta']"
737,738,negative,Anies-Sandi,memang karena bikin masyarakat tambah bego,"['memang', 'karena', 'bikin', 'masyarakat', 'tambah', 'bego']",<FreqDist with 6 samples and 6 outcomes>,"['masyarakat', 'bego']","['masyarakat', 'bego']"
738,739,negative,Anies-Sandi,setelah ko di beberapa polling kini mereka goreng soal kpud tidak netral kamvreetttt,"['setelah', 'ko', 'di', 'beberapa', 'polling', 'kini', 'mereka', 'goreng', 'soal', 'kpud', 'tidak', 'netral', 'kamvreetttt']",<FreqDist with 13 samples and 13 outcomes>,"['ko', 'polling', 'goreng', 'kpud', 'netral', 'kamvreetttt']","['ko', 'polling', 'goreng', 'kpud', 'netral', 'kamvreetttt']"
739,740,negative,Anies-Sandi,ada oke oce ada oke mart lama ada oke jek hahaha ogah kerja ogah capek,"['ada', 'oke', 'oce', 'ada', 'oke', 'mart', 'lama', 'ada', 'oke', 'jek', 'hahaha', 'ogah', 'kerja', 'ogah', 'capek']",<FreqDist with 10 samples and 15 outcomes>,"['oke', 'oce', 'oke', 'mart', 'oke', 'jek', 'hahaha', 'ogah', 'ogah', 'capek']","['oke', 'oce', 'oke', 'mart', 'oke', 'jek', 'hahaha', 'ogah', 'ogah', 'capek']"
740,741,negative,Anies-Sandi,boss bisa cabut pasang kaya kebijakan reklamasi,"['boss', 'bisa', 'cabut', 'pasang', 'kaya', 'kebijakan', 'reklamasi']",<FreqDist with 7 samples and 7 outcomes>,"['boss', 'cabut', 'pasang', 'kaya', 'kebijakan', 'reklamasi']","['boss', 'cabut', 'pasang', 'kaya', 'kebijakan', 'reklamasi']"
741,742,negative,Anies-Sandi,ahok masuk akal anies manismanis bullshit,"['ahok', 'masuk', 'akal', 'anies', 'manismanis', 'bullshit']",<FreqDist with 6 samples and 6 outcomes>,"['ahok', 'akal', 'anies', 'manismanis', 'bullshit']","['ahok', 'akal', 'anies', 'manismanis', 'bullshit']"
742,743,negative,Anies-Sandi,adekku baru saja mengatakan arti katanya ogah kerja ogah cape smiling face with open mouth closed eyes smiling face with open mouth closed eyes,"['adekku', 'baru', 'saja', 'mengatakan', 'arti', 'katanya', 'ogah', 'kerja', 'ogah', 'cape', 'smiling', 'face', 'with', 'open', 'mouth', 'closed', 'eyes', 'smiling', 'face', 'with', 'open', 'mouth', 'closed', 'eyes']",<FreqDist with 16 samples and 24 outcomes>,"['adekku', 'ogah', 'ogah', 'cape', 'smiling', 'face', 'with', 'open', 'mouth', 'closed', 'eyes', 'smiling', 'face', 'with', 'open', 'mouth', 'closed', 'eyes']","['adekku', 'ogah', 'ogah', 'cape', 'smiling', 'face', 'with', 'open', 'mouth', 'closed', 'eyes', 'smiling', 'face', 'with', 'open', 'mouth', 'closed', 'eyes']"
743,744,negative,Anies-Sandi,yang penting ngecap tidak lucu juga kan kalau diam saja,"['yang', 'penting', 'ngecap', 'tidak', 'lucu', 'juga', 'kan', 'kalau', 'diam', 'saja']",<FreqDist with 10 samples and 10 outcomes>,"['ngecap', 'lucu', 'diam']","['ngecap', 'lucu', 'diam']"
744,745,negative,Anies-Sandi,mas face with tears of joy jawaban saya gak muter kan face with stuckout tongue closed eyes,"['mas', 'face', 'with', 'tears', 'of', 'joy', 'jawaban', 'saya', 'gak', 'muter', 'kan', 'face', 'with', 'stuckout', 'tongue', 'closed', 'eyes']",<FreqDist with 15 samples and 17 outcomes>,"['face', 'with', 'tears', 'joy', 'muter', 'face', 'with', 'stuckout', 'tongue', 'closed', 'eyes']","['face', 'with', 'tears', 'joy', 'muter', 'face', 'with', 'stuckout', 'tongue', 'closed', 'eyes']"
745,746,negative,Anies-Sandi,katakan tidak untuk,"['katakan', 'tidak', 'untuk']",<FreqDist with 3 samples and 3 outcomes>,[],[]
746,747,negative,Anies-Sandi,jawaban kok saja,"['jawaban', 'kok', 'saja']",<FreqDist with 3 samples and 3 outcomes>,[],[]
747,748,negative,Anies-Sandi,mbak ira kusno bajunya tidak pas kurang cerah sedikitapa gara blush on nya ya jadi tegang itu yang lagi debat smiling face with open mouth cold sweat,"['mbak', 'ira', 'kusno', 'bajunya', 'tidak', 'pas', 'kurang', 'cerah', 'sedikitapa', 'gara', 'blush', 'on', 'nya', 'ya', 'jadi', 'tegang', 'itu', 'yang', 'lagi', 'debat', 'smiling', 'face', 'with', 'open', 'mouth', 'cold', 'sweat']",<FreqDist with 27 samples and 27 outcomes>,"['mbak', 'ira', 'kusno', 'bajunya', 'pas', 'cerah', 'sedikitapa', 'gara', 'blush', 'tegang', 'debat', 'smiling', 'face', 'with', 'open', 'mouth', 'cold', 'sweat']","['mbak', 'ira', 'kusno', 'bajunya', 'pas', 'cerah', 'sedikitapa', 'gara', 'blush', 'tegang', 'debat', 'smiling', 'face', 'with', 'open', 'mouth', 'cold', 'sweat']"
748,749,negative,Anies-Sandi,jangan susah pak pertanyaannya bisanya saja,"['jangan', 'susah', 'pak', 'pertanyaannya', 'bisanya', 'saja']",<FreqDist with 6 samples and 6 outcomes>,"['susah', 'pertanyaannya', 'bisanya']","['susah', 'pertanyaannya', 'bisanya']"
749,750,negative,Anies-Sandi,apapun pertanyaannya jawabannya pasti,"['apapun', 'pertanyaannya', 'jawabannya', 'pasti']",<FreqDist with 4 samples and 4 outcomes>,"['apapun', 'pertanyaannya', 'jawabannya']","['apapun', 'pertanyaannya', 'jawabannya']"
750,751,positive,Anies-Sandi,kami yakin jika pasangan akan membawa kemajuan dan kesejukan bagi jakarta,"['kami', 'yakin', 'jika', 'pasangan', 'akan', 'membawa', 'kemajuan', 'dan', 'kesejukan', 'bagi', 'jakarta']",<FreqDist with 11 samples and 11 outcomes>,"['pasangan', 'membawa', 'kemajuan', 'kesejukan', 'jakarta']","['pasangan', 'membawa', 'kemajuan', 'kesejukan', 'jakarta']"
751,752,positive,Anies-Sandi,kpu aniessandi unggul di seluruh jakarta,"['kpu', 'aniessandi', 'unggul', 'di', 'seluruh', 'jakarta']",<FreqDist with 6 samples and 6 outcomes>,"['kpu', 'aniessandi', 'unggul', 'jakarta']","['kpu', 'aniessandi', 'unggul', 'jakarta']"
752,753,positive,Anies-Sandi,fahri harapkan aniessandi loyal ke jokowi,"['fahri', 'harapkan', 'aniessandi', 'loyal', 'ke', 'jokowi']",<FreqDist with 6 samples and 6 outcomes>,"['fahri', 'harapkan', 'aniessandi', 'loyal', 'jokowi']","['fahri', 'harapkan', 'aniessandi', 'loyal', 'jokowi']"
753,754,positive,Anies-Sandi,anies sandi gubetnur baru selamat bekerja semoga amanah dan istiqomah janji janjinya amien ya robbal allamin,"['anies', 'sandi', 'gubetnur', 'baru', 'selamat', 'bekerja', 'semoga', 'amanah', 'dan', 'istiqomah', 'janji', 'janjinya', 'amien', 'ya', 'robbal', 'allamin']",<FreqDist with 16 samples and 16 outcomes>,"['anies', 'sandi', 'gubetnur', 'selamat', 'semoga', 'amanah', 'istiqomah', 'janji', 'janjinya', 'amien', 'robbal', 'allamin']","['anies', 'sandi', 'gubetnur', 'selamat', 'semoga', 'amanah', 'istiqomah', 'janji', 'janjinya', 'amien', 'robbal', 'allamin']"
754,755,positive,Anies-Sandi,anies merasa sudah menang tko atas ahok,"['anies', 'merasa', 'sudah', 'menang', 'tko', 'atas', 'ahok']",<FreqDist with 7 samples and 7 outcomes>,"['anies', 'menang', 'tko', 'ahok']","['anies', 'menang', 'tko', 'ahok']"
755,756,positive,Anies-Sandi,selamat untuk pasangan no anies sandi mari kita tingkatkan persatuan indonesia,"['selamat', 'untuk', 'pasangan', 'no', 'anies', 'sandi', 'mari', 'kita', 'tingkatkan', 'persatuan', 'indonesia']",<FreqDist with 11 samples and 11 outcomes>,"['selamat', 'pasangan', 'anies', 'sandi', 'mari', 'tingkatkan', 'persatuan', 'indonesia']","['selamat', 'pasangan', 'anies', 'sandi', 'mari', 'tingkatkan', 'persatuan', 'indonesia']"
756,757,positive,Anies-Sandi,mari lebih bekerja keras dan semoga dapat mengemban amanah,"['mari', 'lebih', 'bekerja', 'keras', 'dan', 'semoga', 'dapat', 'mengemban', 'amanah']",<FreqDist with 9 samples and 9 outcomes>,"['mari', 'keras', 'semoga', 'mengemban', 'amanah']","['mari', 'keras', 'semoga', 'mengemban', 'amanah']"
757,758,positive,Anies-Sandi,mayanlah pks kepala dinas rt pks jamin aniessandi tak bedakan warga jakarta,"['mayanlah', 'pks', 'kepala', 'dinas', 'rt', 'pks', 'jamin', 'aniessandi', 'tak', 'bedakan', 'warga', 'jakarta']",<FreqDist with 11 samples and 12 outcomes>,"['mayanlah', 'pks', 'kepala', 'dinas', 'pks', 'jamin', 'aniessandi', 'bedakan', 'warga', 'jakarta']","['mayanlah', 'pks', 'kepala', 'dinas', 'pks', 'jamin', 'aniessandi', 'bedakan', 'warga', 'jakarta']"
758,759,positive,Anies-Sandi,macem ya keramaian pilkada dki ada yang potong nenen ada yang jago ngeles karena ramalan anyway selamat pak aniessandi,"['macem', 'ya', 'keramaian', 'pilkada', 'dki', 'ada', 'yang', 'potong', 'nenen', 'ada', 'yang', 'jago', 'ngeles', 'karena', 'ramalan', 'anyway', 'selamat', 'pak', 'aniessandi']",<FreqDist with 17 samples and 19 outcomes>,"['macem', 'keramaian', 'pilkada', 'dki', 'potong', 'nenen', 'jago', 'ngeles', 'ramalan', 'anyway', 'selamat', 'aniessandi']","['macem', 'keramaian', 'pilkada', 'dki', 'potong', 'nenen', 'jago', 'ngeles', 'ramalan', 'anyway', 'selamat', 'aniessandi']"
759,760,positive,Anies-Sandi,beliau unggul dalam perhitungan suara pilgub dki versi quick count sejumlah lembaga survei,"['beliau', 'unggul', 'dalam', 'perhitungan', 'suara', 'pilgub', 'dki', 'versi', 'quick', 'count', 'sejumlah', 'lembaga', 'survei']",<FreqDist with 13 samples and 13 outcomes>,"['beliau', 'unggul', 'perhitungan', 'suara', 'pilgub', 'dki', 'versi', 'quick', 'count', 'lembaga', 'survei']","['beliau', 'unggul', 'perhitungan', 'suara', 'pilgub', 'dki', 'versi', 'quick', 'count', 'lembaga', 'survei']"
760,761,positive,Anies-Sandi,udah ya netizen tubirnya udah anis sandi kan dah menang nih udah jangan tubir mulu,"['udah', 'ya', 'netizen', 'tubirnya', 'udah', 'anis', 'sandi', 'kan', 'dah', 'menang', 'nih', 'udah', 'jangan', 'tubir', 'mulu']",<FreqDist with 13 samples and 15 outcomes>,"['netizen', 'tubirnya', 'anis', 'sandi', 'menang', 'tubir', 'mulu']","['netizen', 'tubirnya', 'anis', 'sandi', 'menang', 'tubir', 'mulu']"
761,762,positive,Anies-Sandi,jakarta punya gubernur baru selamat dan jangan lupa jalankan janji janji manisnya,"['jakarta', 'punya', 'gubernur', 'baru', 'selamat', 'dan', 'jangan', 'lupa', 'jalankan', 'janji', 'janji', 'manisnya']",<FreqDist with 11 samples and 12 outcomes>,"['jakarta', 'gubernur', 'selamat', 'lupa', 'jalankan', 'janji', 'janji', 'manisnya']","['jakarta', 'gubernur', 'selamat', 'lupa', 'jalankan', 'janji', 'janji', 'manisnya']"
762,763,positive,Anies-Sandi,selamat dan sukses buat gubernur dan wakil gubernur jakarta yang baru,"['selamat', 'dan', 'sukses', 'buat', 'gubernur', 'dan', 'wakil', 'gubernur', 'jakarta', 'yang', 'baru']",<FreqDist with 9 samples and 11 outcomes>,"['selamat', 'sukses', 'gubernur', 'wakil', 'gubernur', 'jakarta']","['selamat', 'sukses', 'gubernur', 'wakil', 'gubernur', 'jakarta']"
763,764,positive,Anies-Sandi,alhamdulillah keren mancarli aman lancar terkendali tks jakarta sdh berikan hal menarik selamat  gubwagub terpilih,"['alhamdulillah', 'keren', 'mancarli', 'aman', 'lancar', 'terkendali', 'tks', 'jakarta', 'sdh', 'berikan', 'hal', 'menarik', 'selamat', 'gubwagub', 'terpilih']",<FreqDist with 15 samples and 15 outcomes>,"['keren', 'mancarli', 'aman', 'lancar', 'terkendali', 'tks', 'jakarta', 'menarik', 'selamat', 'gubwagub', 'terpilih']","['keren', 'mancarli', 'aman', 'lancar', 'terkendali', 'tks', 'jakarta', 'menarik', 'selamat', 'gubwagub', 'terpilih']"
764,765,positive,Anies-Sandi,tugas berat menanti mas dan bang semoga amanah mewujudkan janji dan keinginan warga jakarta,"['tugas', 'berat', 'menanti', 'mas', 'dan', 'bang', 'semoga', 'amanah', 'mewujudkan', 'janji', 'dan', 'keinginan', 'warga', 'jakarta']",<FreqDist with 13 samples and 14 outcomes>,"['tugas', 'berat', 'bang', 'semoga', 'amanah', 'mewujudkan', 'janji', 'warga', 'jakarta']","['tugas', 'berat', 'bang', 'semoga', 'amanah', 'mewujudkan', 'janji', 'warga', 'jakarta']"
765,766,positive,Anies-Sandi,enak ya sekarang jadi orang jakarta rumah dp kemana cuma ribu,"['enak', 'ya', 'sekarang', 'jadi', 'orang', 'jakarta', 'rumah', 'dp', 'kemana', 'cuma', 'ribu']",<FreqDist with 11 samples and 11 outcomes>,"['jakarta', 'rumah', 'kemana', 'ribu']","['jakarta', 'rumah', 'kemana', 'ribu']"
766,767,positive,Anies-Sandi,selamat untuk pasangan no anies sandi duren tiga selatan,"['selamat', 'untuk', 'pasangan', 'no', 'anies', 'sandi', 'duren', 'tiga', 'selatan']",<FreqDist with 9 samples and 9 outcomes>,"['selamat', 'pasangan', 'anies', 'sandi', 'duren', 'selatan']","['selamat', 'pasangan', 'anies', 'sandi', 'duren', 'selatan']"
767,768,positive,Anies-Sandi,selamat atas kemenangan semoga bs lebih maju dki,"['selamat', 'atas', 'kemenangan', 'semoga', 'bs', 'lebih', 'maju', 'dki']",<FreqDist with 8 samples and 8 outcomes>,"['selamat', 'kemenangan', 'semoga', 'maju', 'dki']","['selamat', 'kemenangan', 'semoga', 'maju', 'dki']"
768,769,positive,Anies-Sandi,prabowo yakin aniessandi menang,"['prabowo', 'yakin', 'aniessandi', 'menang']",<FreqDist with 4 samples and 4 outcomes>,"['prabowo', 'aniessandi', 'menang']","['prabowo', 'aniessandi', 'menang']"
769,770,positive,Anies-Sandi,selamat pak aniessandigubernur dan wakil gubenur kami semoga selalu amanah,"['selamat', 'pak', 'aniessandigubernur', 'dan', 'wakil', 'gubenur', 'kami', 'semoga', 'selalu', 'amanah']",<FreqDist with 10 samples and 10 outcomes>,"['selamat', 'aniessandigubernur', 'wakil', 'gubenur', 'semoga', 'amanah']","['selamat', 'aniessandigubernur', 'wakil', 'gubenur', 'semoga', 'amanah']"
770,771,positive,Anies-Sandi,mendengar pidato anies barusan berharap memang yang menang adalah gubernur baru utk jakarta lebih baik bukan radikalisme,"['mendengar', 'pidato', 'anies', 'barusan', 'berharap', 'memang', 'yang', 'menang', 'adalah', 'gubernur', 'baru', 'utk', 'jakarta', 'lebih', 'baik', 'bukan', 'radikalisme']",<FreqDist with 17 samples and 17 outcomes>,"['mendengar', 'pidato', 'anies', 'barusan', 'berharap', 'menang', 'gubernur', 'jakarta', 'radikalisme']","['mendengar', 'pidato', 'anies', 'barusan', 'berharap', 'menang', 'gubernur', 'jakarta', 'radikalisme']"
771,772,positive,Anies-Sandi,semoga program gubernur terpilih terwujud nyata dan program yg sedang berjalan sesuai harapan,"['semoga', 'program', 'gubernur', 'terpilih', 'terwujud', 'nyata', 'dan', 'program', 'yg', 'sedang', 'berjalan', 'sesuai', 'harapan']",<FreqDist with 12 samples and 13 outcomes>,"['semoga', 'program', 'gubernur', 'terpilih', 'terwujud', 'program', 'berjalan', 'sesuai', 'harapan']","['semoga', 'program', 'gubernur', 'terpilih', 'terwujud', 'program', 'berjalan', 'sesuai', 'harapan']"
772,773,positive,Anies-Sandi,saatnya menerima gubernur baru terima kasih kepada gubernur lama sudahi perselisihan mari bersatu untuk maju,"['saatnya', 'menerima', 'gubernur', 'baru', 'terima', 'kasih', 'kepada', 'gubernur', 'lama', 'sudahi', 'perselisihan', 'mari', 'bersatu', 'untuk', 'maju']",<FreqDist with 14 samples and 15 outcomes>,"['menerima', 'gubernur', 'terima', 'kasih', 'gubernur', 'sudahi', 'perselisihan', 'mari', 'bersatu', 'maju']","['menerima', 'gubernur', 'terima', 'kasih', 'gubernur', 'sudahi', 'perselisihan', 'mari', 'bersatu', 'maju']"
773,774,positive,Anies-Sandi,akhirnya jakarta punya gubenur baru selamat untuk warga jakarta semoga makin maju aman dan sejahtera,"['akhirnya', 'jakarta', 'punya', 'gubenur', 'baru', 'selamat', 'untuk', 'warga', 'jakarta', 'semoga', 'makin', 'maju', 'aman', 'dan', 'sejahtera']",<FreqDist with 14 samples and 15 outcomes>,"['jakarta', 'gubenur', 'selamat', 'warga', 'jakarta', 'semoga', 'maju', 'aman', 'sejahtera']","['jakarta', 'gubenur', 'selamat', 'warga', 'jakarta', 'semoga', 'maju', 'aman', 'sejahtera']"
774,775,positive,Anies-Sandi,heyyang menang jangan sombong yang kalah jangan marah,"['heyyang', 'menang', 'jangan', 'sombong', 'yang', 'kalah', 'jangan', 'marah']",<FreqDist with 7 samples and 8 outcomes>,"['heyyang', 'menang', 'sombong', 'kalah', 'marah']","['heyyang', 'menang', 'sombong', 'kalah', 'marah']"
775,776,positive,Anies-Sandi,jika ahok djarot menang mereka tinggal melanjutkan tugas mereka dan jika anis sandi menang mudahmudahan bisa lebih baik,"['jika', 'ahok', 'djarot', 'menang', 'mereka', 'tinggal', 'melanjutkan', 'tugas', 'mereka', 'dan', 'jika', 'anis', 'sandi', 'menang', 'mudahmudahan', 'bisa', 'lebih', 'baik']",<FreqDist with 15 samples and 18 outcomes>,"['ahok', 'djarot', 'menang', 'tinggal', 'melanjutkan', 'tugas', 'anis', 'sandi', 'menang', 'mudahmudahan']","['ahok', 'djarot', 'menang', 'tinggal', 'melanjutkan', 'tugas', 'anis', 'sandi', 'menang', 'mudahmudahan']"
776,777,positive,Anies-Sandi,kalo dilihat dari hasil qc sampai jam sepertinya yang akan menang aniessandi,"['kalo', 'dilihat', 'dari', 'hasil', 'qc', 'sampai', 'jam', 'sepertinya', 'yang', 'akan', 'menang', 'aniessandi']",<FreqDist with 12 samples and 12 outcomes>,"['hasil', 'qc', 'jam', 'menang', 'aniessandi']","['hasil', 'qc', 'jam', 'menang', 'aniessandi']"
777,778,positive,Anies-Sandi,selamat buat anies sandi yang unggul dalam hitung cepat,"['selamat', 'buat', 'anies', 'sandi', 'yang', 'unggul', 'dalam', 'hitung', 'cepat']",<FreqDist with 9 samples and 9 outcomes>,"['selamat', 'anies', 'sandi', 'unggul', 'hitung', 'cepat']","['selamat', 'anies', 'sandi', 'unggul', 'hitung', 'cepat']"
778,779,positive,Anies-Sandi,sudah memilih yang berpeci jakarta pusatkemayoran,"['sudah', 'memilih', 'yang', 'berpeci', 'jakarta', 'pusatkemayoran']",<FreqDist with 6 samples and 6 outcomes>,"['memilih', 'berpeci', 'jakarta', 'pusatkemayoran']","['memilih', 'berpeci', 'jakarta', 'pusatkemayoran']"
779,780,positive,Anies-Sandi,semoga buktikan bahwa jakarta memiliki pesta demokrasi terbaik di indonesia,"['semoga', 'buktikan', 'bahwa', 'jakarta', 'memiliki', 'pesta', 'demokrasi', 'terbaik', 'di', 'indonesia']",<FreqDist with 10 samples and 10 outcomes>,"['semoga', 'buktikan', 'jakarta', 'memiliki', 'pesta', 'demokrasi', 'terbaik', 'indonesia']","['semoga', 'buktikan', 'jakarta', 'memiliki', 'pesta', 'demokrasi', 'terbaik', 'indonesia']"
780,781,positive,Anies-Sandi,lantunan shalawat iringi sandiaga uno dan keluarga menuju tps,"['lantunan', 'shalawat', 'iringi', 'sandiaga', 'uno', 'dan', 'keluarga', 'menuju', 'tps']",<FreqDist with 9 samples and 9 outcomes>,"['lantunan', 'shalawat', 'iringi', 'sandiaga', 'uno', 'keluarga', 'tps']","['lantunan', 'shalawat', 'iringi', 'sandiaga', 'uno', 'keluarga', 'tps']"
781,782,positive,Anies-Sandi,kalau tidak mau di dua kan jadilah orang ketiga cikini menteng,"['kalau', 'tidak', 'mau', 'di', 'dua', 'kan', 'jadilah', 'orang', 'ketiga', 'cikini', 'menteng']",<FreqDist with 11 samples and 11 outcomes>,"['ketiga', 'cikini', 'menteng']","['ketiga', 'cikini', 'menteng']"
